equipment_id,country,operator,domain,class,family,variant,status,catalog_path,source_ids,notes
eq-us-weapon-aim9m,United States,US Navy/USAF,weapon,air_to_air,AIM-9,AIM-9M,parameter_complete,catalog/weapon/air-to-air/aim-9/aim-9m,p5-us-weapon-aim9m-navair;p5-us-weapon-aim9m-wikipedia,all target fields filled; motor lot, seeker block and fuze threshold remain cross-check items
eq-us-weapon-agm65d,United States,USAF/US Navy,weapon,air_to_surface,AGM-65,AGM-65D,parameter_complete,catalog/weapon/air-to-surface/agm-65/agm-65d,p5-us-weapon-agm65d-usaf;p5-us-weapon-agm65d-designationsystems,all target fields filled; D-model mass and fuze designation remain cross-check items
eq-us-weapon-javelin,United States,US Army,weapon,anti_armor,Javelin,FGM-148F,parameter_complete,catalog/weapon/anti-armor/javelin/fgm-148f,p5-us-weapon-javelin-lockheedmartin;p5-us-weapon-javelin-wikipedia,all target fields filled; lot-level seeker and ESAF details remain cross-check items
eq-us-weapon-agm114l,United States,US Army,weapon,anti_armor,AGM-114,AGM-114L Longbow,parameter_complete,catalog/weapon/anti-armor/agm-114/agm-114l,p5-us-weapon-agm114l-army;p5-us-weapon-agm114l-designationsystems,all target fields filled; fuze and warhead split remain cross-check items
eq-us-weapon-tow2b,United States,US Army,weapon,anti_armor,TOW,BGM-71F TOW 2B,parameter_complete,catalog/weapon/anti-armor/tow/tow-2b,p5-us-weapon-tow2b-army;p5-us-weapon-tow2b-designationsystems,all target fields filled; Aero designation and EFP timing remain cross-check items
eq-us-weapon-patriotpac3,United States,US Army,weapon,surface_to_air,Patriot,PAC-3 MSE,parameter_complete,catalog/weapon/surface-to-air/patriot/pac-3-mse,p5-us-weapon-patriotpac3-mda;p5-us-weapon-patriotpac3-lockheedmartin,all target fields filled; exact mass, range and fuze details remain cross-check items
eq-ru-weapon-r73,Russia,Russian Aerospace Forces,weapon,air_to_air,R-73,R-73,parameter_complete,catalog/weapon/air-to-air/r-73/r-73,p5-ru-weapon-r73-roe;p5-ru-weapon-r73-globalsecurity,all target fields filled; domestic/export seeker and motor differences remain cross-check items
eq-fr-weapon-exocetmm40,France,French Navy,weapon,anti_ship,Exocet,MM40 Block 3,parameter_complete,catalog/weapon/anti-ship/exocet/mm40-block-3,p5-fr-weapon-exocetmm40-mindef;p5-fr-weapon-exocetmm40-mbda,all target fields filled; B3/B3C dimensions and fuze details remain cross-check items
eq-us-weapon-agm158c,United States,US Navy/USAF,weapon,anti_ship,LRASM,AGM-158C C-1,parameter_complete,catalog/weapon/anti-ship/lrasm/agm-158c,p5-us-weapon-agm158c-navair;p5-us-weapon-agm158c-lockheedmartin,all target fields filled; exact C-1 mass, fuze and classified range remain cross-check items
eq-us-weapon-aim9x,United States,US Navy/USAF/USMC,weapon,air_to_air,AIM-9,AIM-9X Block II,parameter_complete,catalog/weapon/air-to-air/aim-9/aim-9x-block-ii,p5-us-weapon-aim9x-navair,Official NAVAIR page supplies dimensions mass motor guidance and warhead; classified range/speed remain explicitly classified
eq-us-weapon-aim120d,United States,USAF/US Navy/USMC,weapon,air_to_air,AIM-120,AIM-120D,parameter_complete,catalog/weapon/air-to-air/aim-120/aim-120d,p5-us-weapon-aim120d-navair,Official NAVAIR AMRAAM page supplies D mass, C/D geometry, guidance and warhead; range/speed remain classified
eq-us-weapon-gbu39ab,United States,USAF,weapon,air_to_surface,GBU-39,GBU-39A/B,parameter_complete,catalog/weapon/air-to-surface/gbu-39/gbu-39a-b,p5-us-weapon-gbu39-boeing,Official Boeing product card supplies dimensions mass glide/standoff, guidance, warhead and fuze; GLSDB launcher data excluded
