component_name,system,critical,hitbox_index,bound_region_id,bound_region_role,component_overlap_fraction,region_overlap_fraction,center_inside_bound_region,center_distance_m,outer_envelope_containment_fraction,review_status,anomalies
apg68_radar_array,radar,True,0,nose_radome,outer_skin,1.0,0.2542,True,0.277985,1.0,candidate_binding,
cockpit_crew_station,cockpit,True,0,forward_fuselage,outer_skin,0.64554,0.11319,True,1.30846,1.0,candidate_binding,
nose_avionics_bay,avionics,True,0,forward_fuselage,outer_skin,1.0,0.05469,True,0.994501,1.0,candidate_binding,
iff_interrogator,avionics,False,0,nose_radome,outer_skin,1.0,0.05406,True,0.542843,1.0,candidate_binding,
center_fuselage_fuel_cell,fuel,True,1,center_fuselage,outer_skin,0.95175,0.13817,True,1.092771,1.0,candidate_binding,
mission_computer,avionics,True,1,center_fuselage,outer_skin,1.0,0.07777,True,1.261236,1.0,candidate_binding,
data_link_terminal,data_link,False,1,aft_fuselage_engine,outer_skin,0.79263,0.02774,True,1.906579,1.0,candidate_binding,
flight_control_computer,flight_control,True,1,center_fuselage,outer_skin,1.0,0.01512,True,0.62816,1.0,candidate_binding,
inertial_navigation_unit,navigation,True,1,forward_fuselage,outer_skin,0.92368,0.02063,True,1.244077,1.0,candidate_binding,
electrical_power_bus,avionics,True,1,aft_fuselage_engine,outer_skin,1.0,0.0124,True,1.000378,1.0,candidate_binding,
engine_core,engine,True,2,aft_fuselage_engine,outer_skin,0.55249,0.05874,True,2.107076,1.0,candidate_binding,
afterburner_nozzle,engine,False,2,engine_nozzle,outer_skin,1.0,0.36015,True,0.368316,1.0,candidate_binding,
tail_hydraulic_pump,hydraulic,True,2,aft_fuselage_engine,outer_skin,1.0,0.0168,True,1.532139,1.0,candidate_binding,
engine_fuel_control_unit,engine,True,2,aft_fuselage_engine,outer_skin,1.0,0.0147,True,1.237504,1.0,candidate_binding,
rudder_actuator,flight_control,False,2,engine_nozzle,outer_skin,0.81211,0.05055,True,0.432016,1.0,candidate_binding,
left_wing_fuel_cell,fuel,True,3,right_wing,lifting_surface,1.0,0.04697,True,0.3527,1.0,needs_review,left_name_bound_to_negative_y_region_sign_review
right_wing_fuel_cell,fuel,True,3,left_wing,lifting_surface,1.0,0.04697,True,0.3527,1.0,needs_review,right_name_bound_to_positive_y_region_sign_review
left_aileron_actuator,flight_control,False,3,right_wing,lifting_surface,1.0,0.02067,True,1.39798,1.0,needs_review,left_name_bound_to_negative_y_region_sign_review
right_aileron_actuator,flight_control,False,3,left_wing,lifting_surface,1.0,0.02067,True,1.39798,1.0,needs_review,right_name_bound_to_positive_y_region_sign_review
wing_spar_center,wings,True,3,left_wing,lifting_surface,0.39697,0.14769,False,2.768206,1.0,needs_review,low_outer_region_overlap;component_center_outside_bound_region
left_leading_edge_flap_actuator,flight_control,False,3,right_wing,lifting_surface,1.0,0.01315,True,1.173825,1.0,needs_review,left_name_bound_to_negative_y_region_sign_review
right_leading_edge_flap_actuator,flight_control,False,3,left_wing,lifting_surface,1.0,0.01315,True,1.173825,1.0,needs_review,right_name_bound_to_positive_y_region_sign_review
