range_km,-30,30
4,outer_effect_low_component_load_probability_cliff,outer_effect_low_component_load_probability_cliff
6,outer_effect_low_component_load_probability_cliff,outer_effect_low_component_load_probability_cliff
8,outer_effect_low_component_load_probability_cliff,outer_effect_low_component_load_probability_cliff
